PID,średnia_na_rozgrywce,średnia_na_obronie,Kokosy_na_Obronie,częściówka,końcówka,szlemik,Wpadka,liczba_rozdan_na_rozgrywce,liczba_rozdan_na_obronie,liczba_rozdan_Kokosy_na_Obronie,liczba_rozdan_częściówka,liczba_rozdan_końcówka,liczba_rozdan_szlemik,liczba_rozdan_Wpadka,name,Klub
18514,22.72,13.95,75.97,14.51,29.06,31.91,13.16,127,153,39,82,94,12,53,Zbigniew Leśniewski,MOSiR Rypin
18518,1.05,1.16,9.04,3.56,1.2,25.91,13.27,27,30,6,13,18,4,16,Maria Kobyniewicz,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
18536,55.27,61.57,95.84,32.17,71.73,99.51,64.04,19,10,3,7,12,1,6,Jakub Marekwica,BSBS OLIMPIJCZYK V LO BIELSKO - BIAŁA
18557,75.85,64.87,76.08,56.13,69.03,76.04,84.14,196,173,65,122,108,14,60,Ewa Kita,GEOCHEMIA Toruń
18561,52.83,75.4,45.11,65.35,97.38,7.61,45.71,33,25,10,20,14,1,13,Jerzy Daniel,DREAM TEAM
18575,83.2,67.68,67.15,81.85,86.65,43.87,47.81,131,118,35,83,88,9,34,Zenon Skrzypczak,TEAM Natolin Warszawa
18603,33.63,48.41,42.59,45.93,35.81,21.93,29.25,127,120,48,73,78,10,38,Mirosława Swoboda,Źródło
18604,16.69,19.31,18.3,31.42,18.15,23.88,15.9,169,189,63,118,98,10,69,Krystyna Goreń,Singleton Warszawa
18605,47.99,65.17,66.33,42.18,57.07,55.42,74.2,77,85,34,45,42,8,33,Krzysztof Bekalarek,Brak klubu
18618,49.98,76.72,25.38,77.88,88.19,38.36,37.46,55,52,21,33,29,4,20,Maciej Fularz,KU AZS Uniwersytet Zielonogórski
18620,20.62,9.0,13.42,15.34,9.49,75.29,50.28,34,44,15,21,20,2,20,Grażyna Winkler,BIG Brydż Poznań
18621,20.62,9.0,13.42,15.34,9.49,75.29,50.28,34,44,15,21,20,2,20,Mariusz Winkler,BIG Brydż Poznań
18623,4.09,7.42,7.12,8.59,8.4,44.88,28.5,76,83,21,48,51,5,34,Andrzej Klimuk,PAB Poznań
18625,36.15,48.74,19.09,5.4,3.9,77.5,61.83,42,287,135,107,60,7,20,Krzysztof Boniek,Okna Boniek-STB Słupsk
18627,4.01,6.49,2.74,40.61,1.84,17.29,4.2,69,102,33,56,47,7,28,Krzysztof Wierzbicki,Brak klubu
18630,3.3,57.93,69.03,18.11,24.9,0.22,20.13,75,60,25,35,35,1,39,Tadeusz Boroń,KB Zabobrze Jelenia Góra
18631,11.74,37.31,66.63,6.0,50.32,74.28,23.55,25,27,10,21,7,3,11,Mirosław Urbaniak,Brak klubu
18642,71.02,43.31,44.54,59.24,63.78,55.76,73.68,57,52,20,36,30,3,20,Maria Niklaus,EKO-TECH JANTAR Toruń
18644,84.74,36.11,46.79,67.53,53.36,79.23,45.03,97,95,32,50,75,10,25,Szymon Graś,Dąbrówka Dwujęzyczni Poznań
18645,82.75,16.09,32.62,43.04,70.04,53.58,50.02,135,134,42,78,94,10,45,Ewa Morawska,Dąbrówka VII LO Poznań
18647,68.84,51.22,23.85,61.27,79.04,45.44,47.62,81,83,35,45,50,6,28,Jakub Nawrocki,Dąbrówka VII LO Poznań
18667,28.83,9.22,28.61,15.04,13.12,61.12,58.79,142,157,45,95,103,4,52,Roman Wojciechowski,Kopernik
18676,65.02,57.26,39.93,46.38,85.71,27.56,66.33,89,80,36,43,52,5,33,Tadeusz Dańczak,Elektrycy Rzeszów
18677,17.66,52.42,13.91,59.28,45.44,52.61,57.48,31,27,9,12,20,2,15,Andrzej Kita,GEOCHEMIA Toruń
18681,64.6,61.75,74.65,65.58,56.17,45.89,58.49,213,218,77,124,144,21,65,Paweł Fiebig,Idealny Dach Poznań
18704,32.21,31.53,1.95,42.82,86.91,8.92,0.9,12,15,9,9,5,1,3,Jerzy Pucek,Brak klubu
18724,92.84,90.29,99.1,22.68,75.07,91.38,81.59,8,16,5,7,9,1,2,Piotr Wierzbicki,Sekwens Wołomin Spójnia
18742,60.82,96.03,85.86,97.34,94.94,10.2,84.4,31,25,11,15,13,3,14,Andrzej Kocurek,Brak klubu
18743,60.82,96.03,85.86,97.34,94.94,10.2,84.4,31,25,11,15,13,3,14,Tomasz Kocurek,Brak klubu
18756,27.07,52.23,39.33,48.11,64.42,48.37,13.5,221,191,76,100,133,13,90,Henryk Osiński,WTS DeSki
18761,21.52,47.06,90.21,63.82,2.4,32.7,42.93,27,31,12,18,15,1,12,Grażyna Ożóg,Singleton Warszawa
18764,10.91,98.28,38.92,88.0,63.1,61.0,5.02,12,15,6,6,10,2,3,Piotr Stankiewicz,WIST 2 Pomiechówek
18785,91.41,63.03,75.22,85.38,74.13,42.11,91.08,97,97,38,53,59,10,34,Paweł Sierakowski,KB Saska Kępa
18795,58.01,36.6,13.16,28.72,69.33,58.08,42.78,59,54,25,36,32,5,15,Małgorzata Maruszkin,Źródło
18796,58.01,36.6,13.16,28.72,69.33,58.08,42.78,59,54,25,36,32,5,15,Karol Kasperkiewicz,Brak klubu
18797,19.84,26.73,29.06,20.77,23.73,26.58,32.81,68,74,29,32,49,3,29,Teresa Guberow,Brak klubu
18800,42.18,20.02,5.06,38.47,70.9,19.76,12.0,43,41,8,27,35,2,12,Bogusław Malinka,Brak klubu
18801,67.23,68.13,68.35,73.53,77.8,48.26,57.52,239,204,79,128,136,20,80,Radosław Rozman,TEAM Natolin Warszawa
18803,14.7,2.85,0.6,12.52,14.59,3.19,4.24,8,18,4,8,10,1,3,Iwona Malinka,Brak klubu
18816,19.87,43.08,34.98,37.35,40.79,36.26,28.57,133,147,57,67,78,12,66,Józef Nowik,Singleton Warszawa
18821,88.64,91.04,74.09,77.47,89.35,92.16,79.64,114,106,47,79,57,6,31,Marek Melsztyński,Singleton Warszawa
18826,73.68,85.08,76.27,76.75,68.62,36.48,67.53,176,182,82,90,124,11,51,Wiesław Sirman,KONTRA II Koszalin
18827,53.39,54.44,66.1,51.18,61.75,31.76,40.79,129,139,49,85,81,8,45,Wiesław Lange,KONTRA II Koszalin
18830,25.31,31.27,6.52,35.62,53.21,24.97,42.29,39,47,17,29,20,3,17,Stanisław Rękas,Hutnik Warszawa
18831,4.72,62.92,68.92,37.83,18.49,32.58,34.38,46,38,15,21,20,3,25,Janina Orłowska,Singleton Warszawa
18838,5.81,22.5,35.51,10.5,30.11,84.29,4.31,36,48,14,26,26,1,17,Tadeusz Marut,AZS UR Energetyk SM Rzeszów
18839,5.81,22.5,35.51,10.5,30.11,84.29,4.31,36,48,14,26,26,1,17,Janusz Słonina,AZS UR Energetyk SM Rzeszów
18840,63.59,45.82,35.96,15.9,98.5,74.28,65.88,35,23,10,19,14,3,12,Paweł Wolski,ESKOM II
18841,49.79,49.83,54.07,27.93,50.13,4.01,49.49,36,44,19,24,24,2,11,Michał Szadkowski,WawaBrydż Warszawa
18842,3.22,43.79,27.03,19.69,28.83,34.35,9.41,12,14,4,10,6,1,5,Rafał Milinkiewicz,Idealny Dach Poznań
18843,80.76,79.15,49.61,66.1,77.92,90.89,79.72,73,63,27,49,38,4,18,Wojciech Słysz,Singleton Warszawa
18846,12.22,8.81,32.81,19.05,29.43,30.07,7.72,144,130,34,73,92,11,64,Ewa Bargłowska,MŁODZI ENTUZJAŚCI Szczecin
18847,18.15,16.91,12.0,4.05,28.5,88.79,18.6,38,42,17,31,22,1,9,Ewa Bączkowska,AMATORKI I AMATORZY
18848,18.15,16.91,12.0,4.05,28.5,88.79,18.6,38,42,17,31,22,1,9,Narcyz Bączkowski,AMATORKI I AMATORZY
18849,42.89,23.88,18.67,31.46,5.47,21.07,90.66,20,35,13,19,14,1,8,Andrzej Piwakowski,Hotel Amber Gdańsk
18858,3.6,1.09,2.06,1.01,0.82,83.31,17.29,10,16,4,5,9,2,6,Michał Frączek,BATMIX ESKOM Warszawa
18859,73.68,85.08,76.27,76.75,68.62,36.48,67.53,176,182,82,90,124,11,51,Sławomir Jamka,KONTRA II Koszalin
18861,66.25,38.4,17.1,58.61,56.62,92.54,68.92,55,58,21,40,27,3,22,Małgorzata Dmowska,Brak klubu
18862,47.06,52.16,75.33,55.53,35.1,34.5,63.55,219,221,81,125,137,19,78,Dariusz Płoszaj,KB Saska Kępa
18869,94.68,78.63,26.85,94.64,95.43,32.7,59.54,29,27,12,18,17,1,8,Dominik Hołyś,Piast I LKB Lubań
18876,63.48,71.95,49.98,93.33,86.16,32.7,47.58,13,16,6,10,5,1,7,Andrzej Cieliszak,Brak klubu
18877,8.25,33.0,46.94,28.38,19.54,25.23,17.55,167,190,59,96,115,11,76,Bolesław Aleksandrowicz,Dama Pik Białogard II
18878,13.72,47.77,62.28,46.12,25.35,15.37,33.48,162,168,56,81,111,11,71,Bogdan Lipiński,Dama Pik Białogard II
18879,76.79,74.32,81.78,71.02,75.37,93.78,59.99,171,154,55,89,114,10,57,Zbigniew Lange,Dama Pik Białogard
18880,27.63,42.63,68.95,43.91,31.01,48.48,36.26,186,197,60,106,128,14,75,Roman Chmielecki,Dama Pik Białogard II
18881,11.36,17.62,58.57,19.24,11.77,2.4,6.97,40,47,20,26,20,4,17,Tadeusz Rodak,Dama Pik Białogard II
18882,24.75,51.82,31.8,68.47,48.33,54.48,7.87,149,129,53,71,82,12,60,Wiesław Jarmułowicz,Dama Pik Białogard II
18892,44.02,15.86,6.49,62.5,34.35,44.24,74.13,72,65,23,32,43,7,32,Sławomir Gomulak,KDK III Kutno
18893,50.88,87.48,68.05,61.57,46.01,68.28,43.38,164,162,82,89,103,5,47,Stanisław Wiktorski,KDK III Kutno
18896,64.79,18.52,24.93,17.02,79.87,11.1,20.02,40,44,16,18,33,4,13,Jakub Franczak,KS AZS Wratislavia V WR
18897,29.32,77.69,99.29,57.41,15.41,57.74,12.49,8,21,6,6,13,1,3,Kornel Krawiec,KS AZS Wratislavia V WR
18899,29.32,77.69,99.29,57.41,15.41,57.74,12.49,8,21,6,6,13,1,3,Jan Pytel,KS AZS Wratislavia V WR
18901,15.15,38.28,34.87,68.24,5.4,59.99,25.31,43,38,16,22,18,5,20,Grzegorz Kujawiński,GTB Gdańsk
18921,72.97,46.04,20.06,29.66,23.02,62.69,70.04,95,212,97,76,92,8,34,Bolesław Szkodziński,SBS Impas Lubin
18925,67.98,17.81,30.86,11.96,46.79,78.59,44.24,44,43,17,22,30,6,12,Andrzej Bojda,MKS Rokita Brzeg Dolny
18926,6.67,52.57,71.09,17.85,25.42,46.42,14.32,77,91,31,45,53,5,34,Mirosław Kawecki,NORMAZET MKS Zakrzów Wrocław II
18932,69.44,82.15,90.89,78.93,81.85,44.17,53.24,183,162,64,82,119,17,63,Krzysztof Dzierżak,CENTRUM PLANOWANIA PRZYGÓD
18937,24.3,27.33,47.24,31.01,37.61,18.41,11.77,53,61,21,32,34,4,23,Kazimierz Wrzesiński,Brak klubu
18942,14.81,19.16,26.88,11.92,27.45,3.64,1.69,24,29,12,14,18,3,6,Elżbieta Szałas,Brak klubu
18943,70.3,37.08,18.75,59.88,62.35,22.57,64.23,106,117,45,63,74,2,39,Witold Chmarzyński,PASTEL Bydgoszcz
18949,33.48,11.62,14.81,5.51,41.02,13.84,23.43,23,29,13,11,15,3,10,Tomasz Markiewicz,Brak klubu
18951,41.51,31.23,22.53,75.97,21.67,45.52,51.22,101,113,37,57,67,13,40,Stefan Gronowski,GOK Rokietnica
18963,71.58,65.54,42.18,91.15,56.99,42.03,52.19,174,190,66,116,114,13,55,Eugeniusz Chudziński,Singleton KPZBS
18964,54.56,64.34,52.27,72.52,64.57,49.04,38.17,231,191,76,126,133,14,73,Wiesław Gorczewski,OMEGA Brodnica
18965,72.22,69.52,50.66,90.48,60.33,48.97,50.09,172,194,68,112,116,14,56,Jerzy Rudziński,Singleton KPZBS
18966,31.95,12.82,7.46,16.24,52.72,64.9,66.74,39,40,8,24,28,2,17,Jacek Grzempowski,Poznański Klub Brydżowy
18972,60.37,35.1,19.35,93.96,56.32,61.0,38.88,30,25,9,13,19,2,12,Paweł Fassa,KBS Miłkowice II Miłkowice
18973,0.64,1.57,4.01,4.12,3.45,2.96,2.47,14,14,3,6,12,1,6,Kryspin Jankowiak,KBS Miłkowice II Miłkowice
18975,33.86,19.8,12.75,81.18,47.43,42.56,12.67,42,39,15,17,23,6,20,Jan Kuciapski,KBS Miłkowice II Miłkowice
18982,41.92,59.24,98.01,57.78,57.78,43.38,53.99,49,35,10,21,31,5,17,Zbigniew Gżałczyński,Hutnik Warszawa
18983,47.47,38.66,14.36,38.43,60.55,18.49,48.26,78,90,37,50,50,5,26,Jacek Karczmarczyk,Brak klubu
18984,31.46,96.78,89.99,67.38,84.29,19.8,31.83,42,42,21,15,27,2,19,Andrzej Reda,Kajakowa 60+
18985,11.21,4.16,1.65,27.41,19.76,7.09,30.26,28,26,9,13,17,4,11,Grażyna Rzeczycka,Szlemik GT
18986,11.21,4.16,1.65,27.41,19.76,7.09,30.26,28,26,9,13,17,4,11,Zbigniew Rzeczycki,Szlemik GT
18989,20.58,56.17,80.16,73.94,48.93,71.62,20.7,32,24,7,16,17,1,15,Janusz Strześniewski,IMPAS Toruń
18990,0.79,76.0,1.72,72.44,64.75,69.78,3.3,15,11,6,6,4,1,9,Jędrzej Górski,Brak klubu
18993,47.28,45.29,40.38,36.52,42.41,48.52,35.62,197,266,90,164,125,23,61,Franciszek Bułyszko,GSBS DOM KULTURY GÓRA
19004,26.43,20.66,76.79,14.25,47.13,25.68,15.0,91,103,30,54,61,11,38,Jan Dziubałtowski,Brak klubu
19006,87.93,35.21,55.68,27.86,49.46,71.62,99.25,12,14,4,12,7,1,2,Mieczysław Niciak,Brak klubu
19007,14.25,29.62,15.49,28.91,41.81,8.85,9.82,67,66,21,48,37,4,23,Stanisław Zbroja,Jakbud Piotrków Trybunalski
19011,41.99,13.31,13.87,37.2,8.32,39.11,65.99,48,64,20,40,35,3,14,Marian Piasecki,GEOCHEMIA Toruń
19025,46.76,27.71,42.63,43.27,49.34,35.77,37.12,193,197,58,113,135,17,67,Krzysztof Cieślak,Jakbud Piotrków Trybunalski
19035,28.57,26.06,46.31,33.45,52.38,69.78,18.49,49,36,12,23,30,1,19,Paulina Mrozińska,Brak klubu
19071,53.09,37.42,39.9,19.61,80.61,11.02,93.36,109,116,40,78,55,9,43,Wojciech Gajzler,Singleton Warszawa
19073,22.42,78.33,55.16,82.98,8.21,88.79,46.79,30,24,9,20,14,1,10,Marian Hutnik,Brak klubu
19080,82.0,93.85,98.09,91.23,62.62,90.85,74.77,50,31,12,26,20,8,15,Jan Szewczyk,Akademia Brydża AZS UW Warszawa II
19085,50.81,44.69,46.91,64.79,25.38,47.62,52.83,142,164,60,97,87,10,52,Zdzisław Pietruszewski,Szlemik GT
19086,29.4,41.47,41.21,53.47,49.42,12.82,73.15,30,28,8,17,17,3,13,Marek Szyszkiewicz,Brak klubu
19090,16.42,35.81,63.85,21.48,30.07,52.12,11.89,39,43,16,23,23,2,18,Mariusz Baszenko,Brak klubu
19092,7.39,1.2,0.67,9.3,9.34,5.55,6.64,37,50,10,32,25,5,15,Wiesław Kiełbik,Brak klubu
19096,74.8,8.85,98.39,64.34,83.35,96.4,83.61,21,8,1,13,7,1,7,Krzysztof Michnowski,Brak klubu
19098,13.09,2.25,4.8,10.16,71.35,8.51,21.86,11,14,1,7,8,3,6,Waldemar Duczmański,As Rondo Łódź
19099,18.26,46.53,33.71,23.96,28.76,77.54,32.92,73,69,30,42,36,4,30,Tadeusz Kubów,Brak klubu
19102,36.52,83.05,85.98,60.22,35.17,86.24,49.98,58,56,26,27,35,2,24,Marek Jefremienko,Hutnik Warszawa
19103,1.61,4.99,96.55,10.95,1.09,93.18,10.54,9,20,3,7,13,1,5,Piotr Guzik,Singleton Warszawa
19106,44.43,50.06,81.51,54.71,34.65,85.41,71.39,128,121,39,72,78,6,54,Piotr Piątkiewicz,Hutnik Warszawa
19113,8.4,12.75,12.45,14.89,45.22,95.8,18.37,48,39,10,25,26,1,25,Anna Cisek,AZS UR Energetyk SM Rzeszów
19122,40.38,91.94,80.61,63.29,82.71,26.13,82.98,61,55,23,30,31,4,28,Anna Zalewska,Hutnik Warszawa
19123,26.73,33.52,46.83,39.22,31.61,77.92,17.77,77,66,20,43,41,10,29,Grzegorz Kryszeń,ATU Kleosin
19124,25.57,50.02,72.44,26.17,39.48,29.21,20.92,102,116,41,70,61,11,35,Ireneusz Turyk,ATU BIS Kleosin
19130,23.77,29.02,64.42,42.44,29.81,53.99,14.85,192,179,62,91,119,13,86,Andrzej Gotz,CZBS Ciechanów
19132,16.01,26.21,15.37,44.43,17.66,4.24,47.32,97,100,41,51,53,5,47,Jadwiga Nycz,Brak klubu
19152,8.44,12.49,41.58,6.26,13.01,24.15,68.09,132,116,34,69,76,7,62,Stanisław Gorzelak,Brak klubu
19157,29.77,39.3,32.13,35.66,41.66,30.93,41.13,230,213,81,125,135,16,86,Grażyna Jaskulska,Kajakowa 50+
19158,7.99,11.81,25.61,11.85,22.65,17.59,3.37,81,88,26,47,60,5,31,Tadeusz Kazimirowicz,Brak klubu
19163,45.71,46.08,46.27,27.37,68.09,95.46,73.19,38,40,13,28,21,1,15,Wiktor Chałupniczak,Dąbrówka VII LO Poznań
19169,34.65,47.24,47.13,35.7,38.77,76.3,50.99,150,161,57,85,97,10,62,Paweł Gacek,CZBS Ciechanów
19178,62.43,37.76,14.1,62.77,38.17,13.5,46.46,60,76,30,46,39,4,17,Mirosław Rumak,Zdrowie Piast Sieradz
19182,0.97,83.16,6.0,38.02,76.15,75.67,2.62,16,11,3,9,6,1,8,Piotr Lis,Brak klubu
19189,87.03,10.35,22.38,66.14,75.59,6.94,35.47,59,54,16,25,50,4,18,Zofia Trojan,KS AZS Wratislavia V WR
19193,0.15,3.41,9.15,10.84,0.67,2.29,3.71,9,18,4,8,10,2,3,Maja Mikołajczak,AZS KU UW Warszawa
19197,99.85,99.81,99.44,84.7,99.74,99.25,95.8,16,13,7,5,10,1,6,Jakub Gawron,Piast/CKiS II Skawina
19207,2.21,25.53,98.46,6.56,6.9,2.59,13.54,16,9,3,12,3,1,6,Jolanta Trojanowska,Brak klubu
19231,26.17,5.51,17.32,12.52,10.87,14.55,53.66,85,88,33,45,52,6,37,Henryk Adamski,Singleton KPZBS
19233,18.22,52.76,29.7,90.81,15.49,52.72,30.45,60,53,21,30,30,3,29,Marek Grabowski,Singleton Warszawa
19244,55.53,71.02,67.6,70.6,50.43,32.43,83.39,156,143,54,89,93,7,56,Małgorzata Wachowska,DAMY i WALETY Olsztyn
19261,0.15,3.41,9.15,10.84,0.67,2.29,3.71,9,18,4,8,10,2,3,Gabriela Koślacz,AZS KU UW Warszawa
19310,1.84,91.53,5.62,98.2,20.21,10.31,19.87,11,16,7,8,4,1,7,Joanna Sokołowska,Brak klubu
19327,70.34,91.86,98.28,4.46,97.0,53.21,97.3,16,13,5,7,9,2,6,Tomasz Fedak,K.B.S. Dawid Nowa Sól
19331,60.25,37.16,12.56,93.36,64.9,74.69,74.5,33,22,7,13,21,1,13,Michał Szołucha,Brak klubu
19338,29.25,39.11,31.87,13.87,39.82,71.62,90.93,30,25,9,21,14,1,10,Marian Purczyński,Brak klubu
19345,70.6,54.22,79.49,45.18,71.8,55.04,55.04,80,89,32,52,49,7,29,Bożena Jacuch,Singleton Warszawa
19346,98.16,5.29,43.31,97.64,2.89,17.1,91.53,12,18,3,12,11,1,3,Andrzej Dachtera,Idealny Dach Poznań
19347,5.59,2.7,3.19,21.07,7.61,5.62,19.2,64,74,15,41,44,3,35,Adam Maryniak,AZS UR Energetyk SM Rzeszów
19350,25.76,49.12,37.2,54.14,41.84,35.4,36.86,119,106,41,63,62,8,51,Robert Dominkiewicz,ATU BIS Kleosin
19352,24.26,50.13,57.41,60.37,13.69,38.06,12.9,76,90,33,51,50,6,26,Benon Żukowski,ATU Kleosin
19353,5.74,10.87,30.37,7.16,18.94,3.9,12.75,93,107,26,70,64,2,38,Antoni Błażewicz,ATU Kleosin
19365,65.5,23.13,28.42,53.39,39.07,33.9,82.75,45,42,15,25,28,3,16,Andrzej Łodziński,WTS DeSki
19375,32.47,80.73,87.81,41.21,59.88,27.03,70.49,164,143,58,93,82,6,68,Zbigniew Kozerski,Singleton Warszawa
19380,56.51,37.61,29.88,46.34,21.48,76.34,45.29,89,107,43,60,53,11,29,Marek Borkowski,GTB Gdańsk
19383,7.24,23.17,29.43,11.14,16.61,70.9,27.33,75,84,29,37,51,4,38,Jacek Liszewski,Hotel Zacisze
19384,39.22,57.11,41.54,44.09,19.05,69.1,50.96,76,88,40,54,43,3,24,Leszek Ekert,ANDRZEJKI BIS Gdańsk
19385,3.97,33.71,33.26,14.17,25.98,70.15,21.75,21,34,8,20,14,2,11,Małgorzata Lipnicka,Brak klubu
19386,36.26,60.48,55.38,81.55,42.14,22.65,55.23,192,174,65,97,109,13,82,Andrzej Ciechacki,IMPAS Toruń
19388,24.37,65.39,55.76,85.04,61.94,44.43,20.1,84,60,23,34,44,5,38,Andrzej Jarząbkowski,Hotel Zacisze
19390,16.76,42.29,5.89,17.51,8.1,40.83,6.37,21,203,85,76,51,3,9,Krzysztof Tuma,PIANPUR Sierakowice
19391,16.76,42.29,5.89,17.51,8.1,40.83,6.37,21,203,85,76,51,3,9,Barbara Tuma,PIANPUR Sierakowice
19397,3.52,26.88,2.21,43.31,11.1,88.53,0.19,11,18,9,4,11,1,4,Maja Trojańska,Akademia Brydża AZS UW Warszawa II
19398,0.34,4.12,7.57,2.92,4.72,12.94,2.44,26,29,7,13,19,3,13,Ewa Hryć,AMATORKI I AMATORZY
19399,10.76,15.75,5.81,11.21,21.86,28.35,8.47,80,108,41,62,50,7,28,Bogumiła Kuryj,AMATORKI I AMATORZY
19401,3.86,76.53,94.19,56.43,11.06,34.95,33.82,14,13,3,10,7,1,6,Jerzy Laszczak,Brak klubu
19403,98.16,5.29,43.31,97.64,2.89,17.1,91.53,12,18,3,12,11,1,3,Andrzej Grześko,Idealny Dach Poznań
19404,29.88,21.3,19.42,21.71,28.2,49.46,53.62,160,191,61,104,114,8,64,Maria Kowal,Kuźnia Boduszewo
19405,20.21,10.54,48.97,25.16,5.92,20.58,54.26,119,152,42,82,83,11,53,Roman Kowal,Kuźnia Boduszewo
19420,36.97,72.97,59.24,79.57,67.45,77.24,28.76,173,143,53,84,97,10,72,Marek Grużewski,Klub brydżowy DOL-BY Bydgoszcz
19422,62.09,86.76,45.22,62.02,98.8,31.05,7.27,42,40,14,26,25,2,15,Jerzy Pieszczuch,Szlem Dzierżoniów
19425,11.89,81.48,78.4,55.61,44.99,11.92,36.03,75,66,22,39,45,3,32,Andrzej Spodnik,Złota Jesień OPOLE
19426,46.94,47.02,47.32,30.56,36.75,16.35,92.84,36,46,18,19,26,6,13,Ewa Skrzyniarz,Brak klubu
19428,62.09,86.76,45.22,62.02,98.8,31.05,7.27,42,40,14,26,25,2,15,Stanisław Tomski,Brak klubu
19432,33.82,42.03,28.53,12.34,45.33,92.95,73.64,63,100,37,49,43,2,32,Andrzej Gierczyński,CKM SZLEMIK Mielno
19433,26.25,54.11,25.65,15.22,65.39,92.95,50.62,53,84,32,39,37,2,27,Mariusz Drewniak,CKM SZLEMIK Mielno
19445,56.96,79.6,26.43,40.12,85.45,31.35,82.9,59,76,38,34,34,6,23,Kajetan Granops,NZBS Credo Piła
19450,32.36,38.51,70.98,21.52,16.57,70.94,62.02,24,28,9,18,14,3,8,Janusz Karczewski,CKiS Pruszcz Gdański
19452,17.32,14.36,7.65,15.52,31.23,56.13,29.55,81,105,30,67,49,5,35,Halina Szarafin,SINGLETON Lublin
19453,5.36,9.52,9.11,8.14,9.11,12.67,58.46,73,89,27,45,44,7,39,Aleksander Łukasz,FORTA BIŁGORAJ
19463,36.63,41.02,81.33,59.09,14.85,50.21,58.72,71,68,25,40,42,3,29,Bogdan Kowalczyk,Singleton KPZBS
19469,8.21,28.35,52.83,41.84,33.63,34.23,6.52,109,86,27,53,56,8,51,Lesław Pyda,Brak klubu
19470,40.94,13.12,16.61,25.46,19.31,68.58,55.64,125,145,41,93,87,9,40,Tamara Cesarz,WTS DeSki
19475,63.22,65.35,87.06,42.86,59.02,83.13,81.21,103,90,36,51,66,4,36,Mariola Miklaszewska,Hutnik Warszawa
19484,91.86,95.58,95.76,58.76,90.59,94.15,80.46,14,15,8,9,6,1,5,Urszula Staniszewska,Akademia Brydża AZS UW Warszawa II
19486,35.13,14.74,32.55,52.38,5.85,83.76,28.91,32,52,13,26,29,3,13,Iwona Klorek,Brak klubu
19487,0.45,10.72,8.51,1.39,2.96,3.94,95.43,12,14,2,8,10,1,5,Lidia Zarębińska,Brak klubu
19497,8.74,31.61,37.68,20.02,21.11,25.5,35.7,168,154,52,99,88,10,73,Andrzej Gintrowicz,Kopernik
19507,10.84,26.32,19.54,15.94,75.18,1.61,16.42,47,34,15,22,20,1,23,Elżbieta Fiejka,Singleton Warszawa
19518,60.74,93.89,66.97,92.05,88.49,51.11,32.7,80,79,30,53,44,5,27,Bolesław Studziński,Sekwens Wołomin Spójnia
19534,51.89,79.04,82.9,71.84,63.18,22.46,35.21,71,67,27,47,37,4,23,Zdzisław Tylko,Brak klubu
19535,28.8,59.69,19.65,61.04,19.35,84.29,85.45,44,41,21,16,27,1,20,Andrzej Krassowski,Brak klubu
19536,38.92,15.07,63.59,34.01,40.91,78.7,21.71,91,76,24,60,44,3,36,Jerzy Chopcian,KS Konfeks II Legnica
19550,1.09,51.03,11.06,25.83,26.17,86.95,5.92,29,25,13,9,8,3,21,Ireneusz Grabowski,UKS KRASZAK Biała Podlaska
19569,5.47,7.87,99.4,10.65,1.24,15.07,46.57,14,15,4,8,7,2,8,Dariusz Starzyński,CKM SZLEMIK Mielno
19571,25.87,48.18,80.28,37.05,20.88,27.93,17.74,218,276,107,135,145,18,89,Ryszard Jucha,ZKBS I Zgorzelec
19572,25.27,60.97,82.79,44.99,22.35,26.85,18.07,191,245,98,119,127,17,75,Zbigniew Matyjaszczuk,ZKBS I Zgorzelec
19575,0.41,3.26,1.16,6.22,0.75,32.02,4.99,30,57,17,25,25,4,16,Ewa Pietrzykowska,Brak klubu
19578,24.6,36.71,27.75,34.87,23.32,36.93,17.7,147,181,62,105,105,10,46,Marek Leś,Dama Pik Białogard II
19579,33.03,40.23,37.98,42.67,28.57,45.59,27.48,155,173,59,102,107,11,49,Kazimierz Kłys,Dama Pik Białogard II
19580,19.01,11.21,9.41,53.17,6.19,76.08,15.6,60,54,18,37,29,5,25,Andrzej Kryń,Brak klubu
19581,4.46,15.34,10.39,20.96,10.42,25.16,8.96,39,46,16,27,20,4,18,Stanisław Fiedkiewicz,Brak klubu
19598,44.47,45.89,57.67,44.96,39.15,47.54,72.29,273,267,91,156,173,20,100,Przemysław Wojtczak,Steinpol Klub 17 WBZ Wędrzyn
19599,13.2,28.61,30.52,16.91,9.19,6.22,62.8,150,211,69,142,95,6,49,Włodzimierz Suchodolski,EUROBAC Nakło
19600,14.06,29.7,18.97,19.91,11.44,6.97,58.34,115,163,54,107,74,5,38,Krzysztof Dembek,Brak klubu
19603,16.72,99.29,99.63,51.11,99.1,71.62,30.07,13,13,6,10,2,1,7,Anna Gendaj,Brak klubu
19604,21.3,59.84,62.73,53.66,26.36,61.42,21.33,101,120,47,54,63,10,47,Tadeusz Górnicki,Szlemik GT
19606,59.88,8.44,61.57,42.97,6.22,54.86,38.77,26,32,8,23,18,2,7,Ireneusz Górski,Brak klubu
19625,0.97,83.16,6.0,38.02,76.15,75.67,2.62,16,11,3,9,6,1,8,Tomasz Stawowy,Brak klubu
